serial_number,L_crispatus,L_gasseri,L_iners,L_jensenii,G_vaginalis,F_vaginae,BVAB-1
VV23-VV05-PCR-34O2,보통,보통,보통,보통,보통,보통,나쁨
VV23-VV05-PCR-210B,보통,보통,나쁨,보통,보통,나쁨,보통
VV23-VV05-PCR-074L,나쁨,나쁨,나쁨,나쁨,좋음,보통,좋음
VV23-VV05-PCR-3I1M,좋음,좋음,좋음,좋음,나쁨,좋음,보통
VV23-VV05-PCR-2VM0,좋음,보통,나쁨,보통,나쁨,보통,보통
VV23-VV05-PCR-211J,나쁨,나쁨,나쁨,나쁨,보통,나쁨,나쁨
VV23-VV05-PCR-342D,나쁨,나쁨,보통,나쁨,나쁨,나쁨,좋음
VV23-VV05-PCR-QL5D,보통,보통,보통,보통,나쁨,보통,나쁨
VV23-VV05-PCR-C54B,나쁨,나쁨,보통,나쁨,나쁨,나쁨,좋음
VV23-VV05-PCR-7BHU,보통,보통,보통,보통,보통,보통,보통
VV23-VV05-PCR-4I83,나쁨,좋음,좋음,나쁨,좋음,보통,좋음
VV23-VV05-PCR-QWXO,보통,보통,보통,보통,보통,보통,보통
VV23-VV05-PCR-7WHX,좋음,좋음,좋음,보통,좋음,보통,보통
VV23-VV05-PCR-OY07,좋음,좋음,좋음,보통,좋음,좋음,보통
VV23-VV05-PCR-T4EH,보통,나쁨,좋음,좋음,좋음,보통,보통
VV23-VV05-PCR-21XI,나쁨,나쁨,나쁨,보통,보통,보통,보통
VV23-VV05-PCR-8MYI,좋음,보통,보통,보통,나쁨,보통,나쁨
VV23-VV05-PCR-R4PD,보통,보통,나쁨,보통,보통,보통,보통
VV23-VV05-PCR-1IQ8,나쁨,나쁨,나쁨,나쁨,좋음,나쁨,좋음
VV23-VV05-PCR-4C0W,보통,보통,나쁨,보통,보통,보통,보통
VV23-VV05-PCR-E5MI,보통,보통,나쁨,좋음,좋음,좋음,보통
VV23-VV05-PCR-AXRM,나쁨,좋음,나쁨,나쁨,좋음,좋음,좋음
VV23-VV05-PCR-11F2,나쁨,나쁨,보통,나쁨,나쁨,나쁨,좋음
VV23-VV05-PCR-SKT0,보통,보통,보통,보통,보통,보통,나쁨
VV23-VV05-PCR-M36D,보통,좋음,보통,좋음,나쁨,나쁨,보통
VV23-VV05-PCR-XK1P,보통,나쁨,나쁨,나쁨,나쁨,나쁨,좋음
VV23-VV05-PCR-FG28,보통,보통,보통,보통,보통,좋음,보통
VV23-VV05-PCR-V655,좋음,보통,보통,보통,좋음,좋음,보통
VV23-VV05-PCR-3XWI,보통,보통,보통,좋음,좋음,나쁨,나쁨
VV23-VV05-PCR-7405,좋음,나쁨,좋음,좋음,보통,좋음,좋음
VV23-VV05-PCR-K2X5,나쁨,나쁨,좋음,나쁨,보통,나쁨,좋음
VV23-VV05-PCR-6B6C,나쁨,보통,보통,나쁨,나쁨,나쁨,좋음
